기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2024-07-17,S관(3공장),[45] 하이드레이션/전면검사,159320.0,160216.0,116759.0,136.45,116759.0,1
2024-07-17,S관(3공장),[80] 누수/규격검사,128019.0,132737.0,100645.0,127.2,100645.0,1
2024-07-18,A관(1공장),[10] 사출조립,259461.0,271010.0,197367.0,131.46,197367.0,1
2024-07-18,A관(1공장),[20] 분리,106545.0,138374.0,197367.0,53.98,197367.0,1
2024-07-18,A관(1공장),[45] 하이드레이션/전면검사,98595.0,103499.0,118500.0,83.2,118500.0,1
2024-07-18,A관(1공장),[80] 누수/규격검사,81219.0,81304.0,112903.0,71.94,112903.0,1
2024-07-18,C관(2공장),[10] 사출조립,647030.0,761959.0,742386.0,87.16,742386.0,1
2024-07-18,C관(2공장),[20] 분리,534717.0,643042.0,742386.0,72.03,742386.0,1
2024-07-18,C관(2공장),[45] 하이드레이션/전면검사,599345.0,601286.0,650698.0,92.11,650698.0,1
2024-07-18,C관(2공장),[80] 누수/규격검사,598057.0,605667.0,609677.0,98.09,609677.0,1
2024-07-18,S관(3공장),[10] 사출조립,178908.0,217128.0,183871.0,97.3,183871.0,1
2024-07-18,S관(3공장),[20] 분리,208355.0,297359.0,183871.0,113.32,183871.0,1
2024-07-18,S관(3공장),[45] 하이드레이션/전면검사,146090.0,146951.0,116759.0,125.12,116759.0,1
2024-07-18,S관(3공장),[80] 누수/규격검사,141889.0,146799.0,100645.0,140.98,100645.0,1
2024-07-19,A관(1공장),[10] 사출조립,332551.0,345498.0,197367.0,168.49,197367.0,1
2024-07-19,A관(1공장),[20] 분리,141689.0,178288.0,197367.0,71.79,197367.0,1
2024-07-19,A관(1공장),[45] 하이드레이션/전면검사,106673.0,107914.0,118500.0,90.02,118500.0,1
2024-07-19,A관(1공장),[80] 누수/규격검사,83709.0,84656.0,112903.0,74.14,112903.0,1
2024-07-19,C관(2공장),[10] 사출조립,715944.0,832831.0,742386.0,96.44,742386.0,1
2024-07-19,C관(2공장),[20] 분리,596459.0,724735.0,742386.0,80.34,742386.0,1
2024-07-19,C관(2공장),[45] 하이드레이션/전면검사,569607.0,570354.0,650698.0,87.54,650698.0,1
2024-07-19,C관(2공장),[80] 누수/규격검사,484998.0,492411.0,609677.0,79.55,609677.0,1
2024-07-19,S관(3공장),[10] 사출조립,108783.0,137952.0,183871.0,59.16,183871.0,1
2024-07-19,S관(3공장),[20] 분리,92047.0,130577.0,183871.0,50.06,183871.0,1
2024-07-19,S관(3공장),[45] 하이드레이션/전면검사,236045.0,236995.0,116759.0,202.16,116759.0,1
2024-07-19,S관(3공장),[80] 누수/규격검사,124105.0,128730.0,100645.0,123.31,100645.0,1
2024-07-20,A관(1공장),[10] 사출조립,337060.0,357406.0,197367.0,170.78,197367.0,1
2024-07-20,A관(1공장),[20] 분리,139544.0,176197.0,197367.0,70.7,197367.0,1
2024-07-20,A관(1공장),[45] 하이드레이션/전면검사,75840.0,76255.0,118500.0,64.0,118500.0,1
2024-07-20,A관(1공장),[80] 누수/규격검사,92084.0,94076.0,112903.0,81.56,112903.0,1
2024-07-20,C관(2공장),[10] 사출조립,755198.0,871238.0,742386.0,101.73,742386.0,1
2024-07-20,C관(2공장),[20] 분리,592663.0,719472.0,742386.0,79.83,742386.0,1
2024-07-20,C관(2공장),[45] 하이드레이션/전면검사,690340.0,691164.0,650698.0,106.09,650698.0,1
2024-07-20,C관(2공장),[80] 누수/규격검사,596530.0,603540.0,609677.0,97.84,609677.0,1
2024-07-20,S관(3공장),[10] 사출조립,112526.0,136685.0,183871.0,61.2,183871.0,1
2024-07-20,S관(3공장),[20] 분리,159721.0,209538.0,183871.0,86.87,183871.0,1
2024-07-20,S관(3공장),[45] 하이드레이션/전면검사,203765.0,204870.0,116759.0,174.52,116759.0,1
2024-07-20,S관(3공장),[80] 누수/규격검사,114650.0,125055.0,100645.0,113.92,100645.0,1
2024-07-21,A관(1공장),[10] 사출조립,330779.0,346909.0,197367.0,167.6,197367.0,1
2024-07-21,A관(1공장),[20] 분리,121379.0,150480.0,197367.0,61.5,197367.0,1
2024-07-21,A관(1공장),[45] 하이드레이션/전면검사,81558.0,81558.0,118500.0,68.83,118500.0,1
2024-07-21,A관(1공장),[80] 누수/규격검사,97565.0,98596.0,112903.0,86.41,112903.0,1
2024-07-21,C관(2공장),[10] 사출조립,642707.0,756590.0,742386.0,86.57,742386.0,1
2024-07-21,C관(2공장),[20] 분리,630295.0,771740.0,742386.0,84.9,742386.0,1
2024-07-21,C관(2공장),[45] 하이드레이션/전면검사,563592.0,564421.0,650698.0,86.61,650698.0,1
2024-07-21,C관(2공장),[80] 누수/규격검사,567160.0,573815.0,609677.0,93.03,609677.0,1
2024-07-21,S관(3공장),[10] 사출조립,90181.0,121056.0,183871.0,49.05,183871.0,1
2024-07-21,S관(3공장),[20] 분리,48343.0,63736.0,183871.0,26.29,183871.0,1
2024-07-21,S관(3공장),[45] 하이드레이션/전면검사,220715.0,222473.0,116759.0,189.03,116759.0,1
2024-07-21,S관(3공장),[80] 누수/규격검사,160185.0,162525.0,100645.0,159.16,100645.0,1
2024-07-22,A관(1공장),[10] 사출조립,293434.0,306537.0,197367.0,148.67,197367.0,1
2024-07-22,A관(1공장),[20] 분리,112552.0,140945.0,197367.0,57.03,197367.0,1
2024-07-22,A관(1공장),[45] 하이드레이션/전면검사,73434.0,73434.0,118500.0,61.97,118500.0,1
2024-07-22,A관(1공장),[80] 누수/규격검사,100994.0,102654.0,112903.0,89.45,112903.0,1
2024-07-22,C관(2공장),[10] 사출조립,560804.0,673982.0,742386.0,75.54,742386.0,1
2024-07-22,C관(2공장),[20] 분리,533734.0,660749.0,742386.0,71.89,742386.0,1
2024-07-22,C관(2공장),[45] 하이드레이션/전면검사,617651.0,622137.0,650698.0,94.92,650698.0,1
2024-07-22,C관(2공장),[80] 누수/규격검사,414683.0,420633.0,609677.0,68.02,609677.0,1
2024-07-22,S관(3공장),[10] 사출조립,167950.0,209592.0,183871.0,91.34,183871.0,1
2024-07-22,S관(3공장),[20] 분리,92279.0,123655.0,183871.0,50.19,183871.0,1
2024-07-22,S관(3공장),[45] 하이드레이션/전면검사,197545.0,198866.0,116759.0,169.19,116759.0,1
2024-07-22,S관(3공장),[80] 누수/규격검사,98839.0,99379.0,100645.0,98.21,100645.0,1
2024-07-23,A관(1공장),[10] 사출조립,347426.0,358557.0,197367.0,176.03,197367.0,1
2024-07-23,A관(1공장),[20] 분리,126122.0,154331.0,197367.0,63.9,197367.0,1
2024-07-23,A관(1공장),[45] 하이드레이션/전면검사,85282.0,95497.0,118500.0,71.97,118500.0,1
2024-07-23,A관(1공장),[80] 누수/규격검사,68903.0,69096.0,112903.0,61.03,112903.0,1
2024-07-23,C관(2공장),[10] 사출조립,830995.0,970508.0,742386.0,111.94,742386.0,1
2024-07-23,C관(2공장),[20] 분리,570931.0,689329.0,742386.0,76.9,742386.0,1
2024-07-23,C관(2공장),[45] 하이드레이션/전면검사,437370.0,447773.0,650698.0,67.22,650698.0,1
2024-07-23,C관(2공장),[80] 누수/규격검사,396575.0,405125.0,609677.0,65.05,609677.0,1
2024-07-23,S관(3공장),[10] 사출조립,120493.0,153016.0,183871.0,65.53,183871.0,1
2024-07-23,S관(3공장),[20] 분리,122623.0,166018.0,183871.0,66.69,183871.0,1
2024-07-23,S관(3공장),[45] 하이드레이션/전면검사,177920.0,178867.0,116759.0,152.38,116759.0,1
2024-07-23,S관(3공장),[80] 누수/규격검사,143646.0,145491.0,100645.0,142.73,100645.0,1
2024-07-24,A관(1공장),[10] 사출조립,373710.0,383531.0,197367.0,189.35,197367.0,1
2024-07-24,A관(1공장),[20] 분리,122330.0,154604.0,197367.0,61.98,197367.0,1
2024-07-24,A관(1공장),[45] 하이드레이션/전면검사,78652.0,82511.0,118500.0,66.37,118500.0,1
2024-07-24,A관(1공장),[80] 누수/규격검사,101996.0,103380.0,112903.0,90.34,112903.0,1
2024-07-24,C관(2공장),[10] 사출조립,583834.0,718807.0,742386.0,78.64,742386.0,1
2024-07-24,C관(2공장),[20] 분리,576575.0,708792.0,742386.0,77.67,742386.0,1
2024-07-24,C관(2공장),[45] 하이드레이션/전면검사,741900.0,747769.0,650698.0,114.02,650698.0,1
2024-07-24,C관(2공장),[80] 누수/규격검사,526147.0,527713.0,609677.0,86.3,609677.0,1
2024-07-24,S관(3공장),[10] 사출조립,81445.0,93136.0,183871.0,44.29,183871.0,1
2024-07-24,S관(3공장),[20] 분리,68923.0,106069.0,183871.0,37.48,183871.0,1
2024-07-24,S관(3공장),[45] 하이드레이션/전면검사,244651.0,246171.0,116759.0,209.54,116759.0,1
2024-07-24,S관(3공장),[80] 누수/규격검사,169980.0,171880.0,100645.0,168.89,100645.0,1
2024-07-25,A관(1공장),[10] 사출조립,313137.0,326689.0,197367.0,158.66,197367.0,1
2024-07-25,A관(1공장),[20] 분리,158170.0,196470.0,197367.0,80.14,197367.0,1
2024-07-25,A관(1공장),[45] 하이드레이션/전면검사,89234.0,95430.0,118500.0,75.3,118500.0,1
2024-07-25,A관(1공장),[80] 누수/규격검사,84035.0,85457.0,112903.0,74.43,112903.0,1
2024-07-25,C관(2공장),[10] 사출조립,664927.0,783814.0,742386.0,89.57,742386.0,1
2024-07-25,C관(2공장),[20] 분리,590166.0,726489.0,742386.0,79.5,742386.0,1
2024-07-25,C관(2공장),[45] 하이드레이션/전면검사,443040.0,446308.0,650698.0,68.09,650698.0,1
2024-07-25,C관(2공장),[80] 누수/규격검사,558445.0,565105.0,609677.0,91.6,609677.0,1
2024-07-25,S관(3공장),[10] 사출조립,108860.0,131600.0,183871.0,59.2,183871.0,1
2024-07-25,S관(3공장),[20] 분리,86720.0,118395.0,183871.0,47.16,183871.0,1
2024-07-25,S관(3공장),[45] 하이드레이션/전면검사,127340.0,127976.0,116759.0,109.06,116759.0,1
2024-07-25,S관(3공장),[80] 누수/규격검사,236485.0,240920.0,100645.0,234.97,100645.0,1
2024-07-26,A관(1공장),[10] 사출조립,364668.0,374877.0,197367.0,184.77,197367.0,1
2024-07-26,A관(1공장),[20] 분리,114523.0,140889.0,197367.0,58.03,197367.0,1
2024-07-26,A관(1공장),[45] 하이드레이션/전면검사,108320.0,109255.0,118500.0,91.41,118500.0,1
2024-07-26,A관(1공장),[80] 누수/규격검사,74941.0,76390.0,112903.0,66.38,112903.0,1
2024-07-26,C관(2공장),[10] 사출조립,634994.0,757162.0,742386.0,85.53,742386.0,1
2024-07-26,C관(2공장),[20] 분리,585669.0,712354.0,742386.0,78.89,742386.0,1
2024-07-26,C관(2공장),[45] 하이드레이션/전면검사,651305.0,654253.0,650698.0,100.09,650698.0,1
2024-07-26,C관(2공장),[80] 누수/규격검사,488060.0,494555.0,609677.0,80.05,609677.0,1
2024-07-26,S관(3공장),[10] 사출조립,155328.0,205520.0,183871.0,84.48,183871.0,1
2024-07-26,S관(3공장),[20] 분리,61732.0,81943.0,183871.0,33.57,183871.0,1
2024-07-26,S관(3공장),[45] 하이드레이션/전면검사,113315.0,113929.0,116759.0,97.05,116759.0,1
2024-07-26,S관(3공장),[80] 누수/규격검사,119069.0,121669.0,100645.0,118.31,100645.0,1
2024-07-27,A관(1공장),[10] 사출조립,348709.0,369507.0,197367.0,176.68,197367.0,1
2024-07-27,A관(1공장),[20] 분리,108324.0,134022.0,197367.0,54.88,197367.0,1
2024-07-27,A관(1공장),[45] 하이드레이션/전면검사,101010.0,101550.0,118500.0,85.24,118500.0,1
2024-07-27,A관(1공장),[80] 누수/규격검사,96655.0,97285.0,112903.0,85.61,112903.0,1
2024-07-27,C관(2공장),[10] 사출조립,621995.0,734863.0,742386.0,83.78,742386.0,1
2024-07-27,C관(2공장),[20] 분리,583665.0,717154.0,742386.0,78.62,742386.0,1
2024-07-27,C관(2공장),[45] 하이드레이션/전면검사,662569.0,664705.0,650698.0,101.82,650698.0,1
2024-07-27,C관(2공장),[80] 누수/규격검사,455100.0,461995.0,609677.0,74.65,609677.0,1
2024-07-27,S관(3공장),[10] 사출조립,188126.0,221384.0,183871.0,102.31,183871.0,1
2024-07-27,S관(3공장),[20] 분리,122769.0,161227.0,183871.0,66.77,183871.0,1
2024-07-27,S관(3공장),[45] 하이드레이션/전면검사,233500.0,234223.0,116759.0,199.98,116759.0,1
2024-07-27,S관(3공장),[80] 누수/규격검사,111245.0,112015.0,100645.0,110.53,100645.0,1
2024-07-28,A관(1공장),[10] 사출조립,377952.0,394659.0,197367.0,191.5,197367.0,1
2024-07-28,A관(1공장),[20] 분리,112279.0,138672.0,197367.0,56.89,197367.0,1
2024-07-28,A관(1공장),[45] 하이드레이션/전면검사,103807.0,104394.0,118500.0,87.6,118500.0,1
2024-07-28,A관(1공장),[80] 누수/규격검사,96381.0,96678.0,112903.0,85.37,112903.0,1
2024-07-28,C관(2공장),[10] 사출조립,574049.0,690418.0,742386.0,77.32,742386.0,1
2024-07-28,C관(2공장),[20] 분리,574733.0,708165.0,742386.0,77.42,742386.0,1
2024-07-28,C관(2공장),[45] 하이드레이션/전면검사,612756.0,622688.0,650698.0,94.17,650698.0,1
2024-07-28,C관(2공장),[80] 누수/규격검사,489915.0,493900.0,609677.0,80.36,609677.0,1
2024-07-28,S관(3공장),[10] 사출조립,70164.0,94537.0,183871.0,38.16,183871.0,1
2024-07-28,S관(3공장),[20] 분리,128577.0,160495.0,183871.0,69.93,183871.0,1
2024-07-28,S관(3공장),[45] 하이드레이션/전면검사,270800.0,272882.0,116759.0,231.93,116759.0,1
2024-07-28,S관(3공장),[80] 누수/규격검사,163255.0,163820.0,100645.0,162.21,100645.0,1
2024-07-29,A관(1공장),[10] 사출조립,384085.0,398601.0,197367.0,194.6,197367.0,1
2024-07-29,A관(1공장),[20] 분리,92491.0,110626.0,197367.0,46.86,197367.0,1
2024-07-29,A관(1공장),[45] 하이드레이션/전면검사,60212.0,60212.0,118500.0,50.81,118500.0,1
2024-07-29,A관(1공장),[80] 누수/규격검사,85568.0,88392.0,112903.0,75.79,112903.0,1
2024-07-29,C관(2공장),[10] 사출조립,673541.0,820743.0,742386.0,90.73,742386.0,1
2024-07-29,C관(2공장),[20] 분리,639604.0,757674.0,742386.0,86.16,742386.0,1
2024-07-29,C관(2공장),[45] 하이드레이션/전면검사,513528.0,516076.0,650698.0,78.92,650698.0,1
2024-07-29,C관(2공장),[80] 누수/규격검사,491000.0,494890.0,609677.0,80.53,609677.0,1
2024-07-29,S관(3공장),[10] 사출조립,86057.0,104616.0,183871.0,46.8,183871.0,1
2024-07-29,S관(3공장),[20] 분리,83872.0,113548.0,183871.0,45.61,183871.0,1
2024-07-29,S관(3공장),[45] 하이드레이션/전면검사,216620.0,236699.0,116759.0,185.53,116759.0,1
2024-07-29,S관(3공장),[80] 누수/규격검사,147045.0,148735.0,100645.0,146.1,100645.0,1
2024-07-30,A관(1공장),[10] 사출조립,316291.0,325790.0,197367.0,160.26,197367.0,1
2024-07-30,A관(1공장),[20] 분리,79736.0,95578.0,197367.0,40.4,197367.0,1
2024-07-30,A관(1공장),[45] 하이드레이션/전면검사,93950.0,94683.0,118500.0,79.28,118500.0,1
2024-07-30,A관(1공장),[80] 누수/규격검사,83398.0,84315.0,112903.0,73.87,112903.0,1
2024-07-30,C관(2공장),[10] 사출조립,655942.0,787055.0,742386.0,88.36,742386.0,1
2024-07-30,C관(2공장),[20] 분리,616017.0,727241.0,742386.0,82.98,742386.0,1
2024-07-30,C관(2공장),[45] 하이드레이션/전면검사,526045.0,529994.0,650698.0,80.84,650698.0,1
2024-07-30,C관(2공장),[80] 누수/규격검사,495110.0,498835.0,609677.0,81.21,609677.0,1
2024-07-30,S관(3공장),[10] 사출조립,88424.0,112992.0,183871.0,48.09,183871.0,1
2024-07-30,S관(3공장),[20] 분리,158454.0,206324.0,183871.0,86.18,183871.0,1
2024-07-30,S관(3공장),[45] 하이드레이션/전면검사,127585.0,128843.0,116759.0,109.27,116759.0,1
2024-07-30,S관(3공장),[80] 누수/규격검사,124895.0,126955.0,100645.0,124.09,100645.0,1
2024-07-31,A관(1공장),[10] 사출조립,470311.0,483855.0,197367.0,238.29,197367.0,1
2024-07-31,A관(1공장),[20] 분리,106470.0,126528.0,197367.0,53.95,197367.0,1
2024-07-31,A관(1공장),[45] 하이드레이션/전면검사,102203.0,102203.0,118500.0,86.25,118500.0,1
2024-07-31,A관(1공장),[80] 누수/규격검사,84531.0,84906.0,112903.0,74.87,112903.0,1
2024-07-31,C관(2공장),[10] 사출조립,637054.0,785690.0,742386.0,85.81,742386.0,1
2024-07-31,C관(2공장),[20] 분리,620263.0,739516.0,742386.0,83.55,742386.0,1
2024-07-31,C관(2공장),[45] 하이드레이션/전면검사,530766.0,533370.0,650698.0,81.57,650698.0,1
2024-07-31,C관(2공장),[80] 누수/규격검사,517625.0,525225.0,609677.0,84.9,609677.0,1
2024-07-31,S관(3공장),[10] 사출조립,93630.0,127904.0,183871.0,50.92,183871.0,1
2024-07-31,S관(3공장),[20] 분리,167107.0,217445.0,183871.0,90.88,183871.0,1
2024-07-31,S관(3공장),[45] 하이드레이션/전면검사,205675.0,207025.0,116759.0,176.15,116759.0,1
2024-07-31,S관(3공장),[80] 누수/규격검사,134495.0,140210.0,100645.0,133.63,100645.0,1
2024-08-01,A관(1공장),[10] 사출조립,305029.0,311624.0,197367.0,154.55,197367.0,1
2024-08-01,A관(1공장),[20] 분리,141166.0,173984.0,197367.0,71.52,197367.0,1
2024-08-01,A관(1공장),[45] 하이드레이션/전면검사,88852.0,88852.0,118500.0,74.98,118500.0,1
2024-08-01,A관(1공장),[80] 누수/규격검사,93057.0,93630.0,112903.0,82.42,112903.0,1
2024-08-01,C관(2공장),[10] 사출조립,797383.0,919369.0,742386.0,107.41,742386.0,1
2024-08-01,C관(2공장),[20] 분리,617958.0,733158.0,742386.0,83.24,742386.0,1
2024-08-01,C관(2공장),[45] 하이드레이션/전면검사,500501.0,504708.0,650698.0,76.92,650698.0,1
2024-08-01,C관(2공장),[80] 누수/규격검사,457175.0,463760.0,609677.0,74.99,609677.0,1
2024-08-01,S관(3공장),[10] 사출조립,125481.0,143925.0,183871.0,68.24,183871.0,1
2024-08-01,S관(3공장),[20] 분리,97237.0,128884.0,183871.0,52.88,183871.0,1
2024-08-01,S관(3공장),[45] 하이드레이션/전면검사,198665.0,200799.0,116759.0,170.15,116759.0,1
2024-08-01,S관(3공장),[80] 누수/규격검사,125460.0,131855.0,100645.0,124.66,100645.0,1
2024-08-02,A관(1공장),[10] 사출조립,316970.0,330465.0,197367.0,160.6,197367.0,1
2024-08-02,A관(1공장),[20] 분리,125916.0,153028.0,197367.0,63.8,197367.0,1
2024-08-02,A관(1공장),[45] 하이드레이션/전면검사,38212.0,39212.0,118500.0,32.25,118500.0,1
2024-08-02,A관(1공장),[80] 누수/규격검사,92705.0,94056.0,112903.0,82.11,112903.0,1
2024-08-02,C관(2공장),[10] 사출조립,575237.0,700454.0,742386.0,77.48,742386.0,1
2024-08-02,C관(2공장),[20] 분리,604159.0,724163.0,742386.0,81.38,742386.0,1
2024-08-02,C관(2공장),[45] 하이드레이션/전면검사,477725.0,479224.0,650698.0,73.42,650698.0,1
2024-08-02,C관(2공장),[80] 누수/규격검사,394145.0,398005.0,609677.0,64.65,609677.0,1
2024-08-02,S관(3공장),[10] 사출조립,104464.0,145516.0,183871.0,56.81,183871.0,1
2024-08-02,S관(3공장),[20] 분리,113533.0,155330.0,183871.0,61.75,183871.0,1
2024-08-02,S관(3공장),[45] 하이드레이션/전면검사,161130.0,162221.0,116759.0,138.0,116759.0,1
2024-08-02,S관(3공장),[80] 누수/규격검사,113735.0,118335.0,100645.0,113.01,100645.0,1
2024-08-03,A관(1공장),[10] 사출조립,342150.0,358578.0,197367.0,173.36,197367.0,1
2024-08-03,A관(1공장),[20] 분리,129999.0,155719.0,197367.0,65.87,197367.0,1
2024-08-03,A관(1공장),[45] 하이드레이션/전면검사,75549.0,75549.0,118500.0,63.75,118500.0,1
2024-08-03,A관(1공장),[80] 누수/규격검사,73487.0,74622.0,112903.0,65.09,112903.0,1
2024-08-03,C관(2공장),[10] 사출조립,661711.0,801225.0,742386.0,89.13,742386.0,1
2024-08-03,C관(2공장),[20] 분리,624023.0,743172.0,742386.0,84.06,742386.0,1
2024-08-03,C관(2공장),[45] 하이드레이션/전면검사,500847.0,501830.0,650698.0,76.97,650698.0,1
2024-08-03,C관(2공장),[80] 누수/규격검사,517255.0,525050.0,609677.0,84.84,609677.0,1
2024-08-03,S관(3공장),[10] 사출조립,142636.0,178970.0,183871.0,77.57,183871.0,1
2024-08-03,S관(3공장),[20] 분리,149143.0,193812.0,183871.0,81.11,183871.0,1
2024-08-03,S관(3공장),[45] 하이드레이션/전면검사,131420.0,131941.0,116759.0,112.56,116759.0,1
2024-08-03,S관(3공장),[80] 누수/규격검사,150645.0,154230.0,100645.0,149.68,100645.0,1
2024-08-04,A관(1공장),[10] 사출조립,439736.0,456815.0,197367.0,222.8,197367.0,1
2024-08-04,A관(1공장),[20] 분리,128915.0,153298.0,197367.0,65.32,197367.0,1
2024-08-04,A관(1공장),[45] 하이드레이션/전면검사,57224.0,57224.0,118500.0,48.29,118500.0,1
2024-08-04,A관(1공장),[80] 누수/규격검사,76923.0,77513.0,112903.0,68.13,112903.0,1
2024-08-04,C관(2공장),[10] 사출조립,596796.0,738241.0,742386.0,80.39,742386.0,1
2024-08-04,C관(2공장),[20] 분리,621497.0,740624.0,742386.0,83.72,742386.0,1
