기간,공장,공정코드,품명,신규분류요약,총_생산수량,총_양품수량,총_불량수량,전체_수율(%),로트별 종합수율
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,HAPA(PIA) D_One&Only Kristin Plus Brown 14.2_38%,1-Day_Color_Sph,3950.0,3945.0,5.0,99.87,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Hapa D_Bam Brown_Dear Deer,1-Day_Color_Sph,6622.0,6615.0,7.0,99.89,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Hapa D_First Love Kristin_Brown,1-Day_Color_Sph,11827.0,11790.0,37.0,99.69,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Hapa D_Gray_First Love Kristin,1-Day_Color_Sph,3807.0,3800.0,7.0,99.82,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Affogato_55% UV,1-Day_Color_Sph,37904.0,37445.0,459.0,98.79,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Baby Espresso_38% UV,1-Day_Color_Sph,4884.0,4880.0,4.0,99.92,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,26146.0,26120.0,26.0,99.9,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Brulee Pearl_55%_14.2 UV,1-Day_Color_Sph,17706.0,17690.0,16.0,99.91,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Crystal Bloom_38% UV,1-Day_Color_Sph,4349.0,4340.0,9.0,99.79,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Date Topaz_38% UV,1-Day_Color_Sph,6762.0,6745.0,17.0,99.75,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,4559.0,4555.0,4.0,99.91,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dollish Gray_55% UV,1-Day_Color_Sph,72953.0,72890.0,63.0,99.91,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dream Gray_55% UV,1-Day_Color_Sph,52863.0,52820.0,43.0,99.92,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Glow Brown_38% UV,1-Day_Color_Sph,7917.0,7910.0,7.0,99.91,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Idol Ring_38% UV,1-Day_Color_Sph,4173.0,4165.0,8.0,99.81,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Jelly Quartz_55% UV 14.2,1-Day_Color_Sph,940.0,940.0,0.0,100.0,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Melty Butter_55%_14.5 UV,1-Day_Color_Sph,13505.0,13495.0,10.0,99.93,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Mermaid Ring_55%_14.5 UV,1-Day_Color_Sph,1436.0,1435.0,1.0,99.93,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Mocha Ring_38% UV,1-Day_Color_Sph,2311.0,2305.0,6.0,99.74,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,18362.0,18345.0,17.0,99.91,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Rutilated Drop_38% UV,1-Day_Color_Sph,636.0,635.0,1.0,99.84,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,22680.0,22660.0,20.0,99.91,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Twin Topaz_38% UV,1-Day_Color_Sph,6058.0,6045.0,13.0,99.79,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA_Cappuccino_55%_1-DAY,1-Day_Color_Sph,45136.0,45110.0,26.0,99.94,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA_Chestnut_1D_55%_14.5,1-Day_Color_Sph,9052.0,9045.0,7.0,99.92,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS1 Dazzle Beige_2T,1-Day_Color_Sph,15777.0,15760.0,17.0,99.89,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,14450.0,14435.0,15.0,99.9,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,8401.0,8395.0,6.0,99.93,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,5917.0,5900.0,17.0,99.71,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 Brown Bunny_55% UV,1-Day_Color_Toric,1252.0,1250.0,2.0,99.84,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,21520.0,21510.0,10.0,99.95,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 Dollish Gray_55% UV,1-Day_Color_Toric,3663.0,3650.0,13.0,99.65,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,PIA_Date topaz CP-1.25 Toric_UV,1-Day_Color_Toric,17422.0,17415.0,7.0,99.96,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,1-DAY(OPTIC CENTER),1-Day_Sph,17485.0,17465.0,20.0,99.89,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,1-DAY_58_공용_MD로고,1-Day_Sph,27434.0,27395.0,39.0,99.86,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,1-Day_Contakt-HA,1-Day_Sph,21791.0,21765.0,26.0,99.88,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,1-Day_SOLEKO(5년),1-Day_Sph,17635.0,17615.0,20.0,99.89,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,1-day_58_Kontaktni-HA,1-Day_Sph,176.0,0.0,0.0,0.0,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,1_Day_58_RUIYIKANG_CN,1-Day_Sph,13193.0,13180.0,13.0,99.9,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Metha_Daily,1-Day_Sph,16297.0,16270.0,27.0,99.83,
2026-01-15,C관(2공장),[55] 접착/ 멸균,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,3985.0,3935.0,40.0,98.75,
2026-01-15,C관(2공장),[55] 접착/ 멸균,(NEW)Hapa D_Glazed Kristin_Choco,1-Day_Color_Sph,48460.0,45615.0,2750.0,94.13,
2026-01-15,C관(2공장),[55] 접착/ 멸균,1-Day_iris_JazzBlack,1-Day_Color_Sph,73630.0,72590.0,925.0,98.59,
2026-01-15,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Latin,1-Day_Color_Sph,3310.0,3275.0,30.0,98.94,
2026-01-15,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Rhapsody,1-Day_Color_Sph,73530.0,72440.0,975.0,98.52,
2026-01-15,C관(2공장),[55] 접착/ 멸균,1-Day_iris_SoulBrown,1-Day_Color_Sph,49675.0,49010.0,585.0,98.66,
2026-01-15,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Suzy Brown,1-Day_Color_Sph,9050.0,8945.0,90.0,98.84,
2026-01-15,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Suzy Gray,1-Day_Color_Sph,4075.0,3950.0,95.0,96.93,
2026-01-15,C관(2공장),[55] 접착/ 멸균,AKMA REAL FIT 3 Brown,1-Day_Color_Sph,45830.0,44975.0,785.0,98.13,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Alcon D_Allure Blue_W3C(APAC),1-Day_Color_Sph,1020.0,970.0,45.0,95.1,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Alcon D_Allure Grey_W3C(APAC),1-Day_Color_Sph,1475.0,1415.0,55.0,95.93,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Alcon D_Allure Hazel_W3C(APAC),1-Day_Color_Sph,2045.0,1990.0,50.0,97.31,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Alcon D_Chic Caramel_W4(APAC),1-Day_Color_Sph,1935.0,1920.0,15.0,99.22,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Alcon D_Chic Smoke_W4(APAC),1-Day_Color_Sph,2385.0,2310.0,65.0,96.86,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Alcon D_Jewel Black_W3(APAC),1-Day_Color_Sph,1725.0,1675.0,45.0,97.1,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Alcon D_Jewel Gold_W3(APAC),1-Day_Color_Sph,2620.0,2585.0,30.0,98.66,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Alcon D_Satin Maple_W4C(APAC),1-Day_Color_Sph,3830.0,3685.0,135.0,96.21,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Clalen D_FUGUANG_55%,1-Day_Color_Sph,1190.0,1165.0,20.0,97.9,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,27355.0,26930.0,365.0,98.45,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Clalen D_LANDIAO_55%,1-Day_Color_Sph,49740.0,49110.0,550.0,98.73,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Clalen D_MIZONG_55%,1-Day_Color_Sph,7465.0,7390.0,61.0,99.0,
2026-01-15,C관(2공장),[55] 접착/ 멸균,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV,1-Day_Color_Sph,6745.0,6610.0,115.0,98.0,
2026-01-15,C관(2공장),[55] 접착/ 멸균,HAPA(PIA) D_One&Only Kristin Big Plus Gray 14.5_38%,1-Day_Color_Sph,3465.0,3410.0,50.0,98.41,
2026-01-15,C관(2공장),[55] 접착/ 멸균,HAPA(PIA) D_One&Only Kristin Plus Brown 14.2_38%,1-Day_Color_Sph,3945.0,3885.0,60.0,98.48,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Hapa D_Bam Brown_Dear Deer,1-Day_Color_Sph,3280.0,3235.0,40.0,98.63,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Hapa D_Crush Brown_Secretive,1-Day_Color_Sph,7255.0,7140.0,105.0,98.41,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Hapa D_First Love Kristin_Brown,1-Day_Color_Sph,2200.0,2180.0,15.0,99.09,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Hapa D_Gray_First Love Kristin,1-Day_Color_Sph,8200.0,8095.0,85.0,98.72,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Affogato_55% UV,1-Day_Color_Sph,16390.0,16090.0,275.0,98.17,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Baby Espresso_38% UV,1-Day_Color_Sph,4880.0,4840.0,30.0,99.18,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,21275.0,20710.0,515.0,97.34,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Crystal Bloom_38% UV,1-Day_Color_Sph,2200.0,2155.0,40.0,97.95,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Date Topaz_38% UV,1-Day_Color_Sph,7125.0,6955.0,135.0,97.61,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,19750.0,19475.0,250.0,98.61,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Dollish Gray_55% UV,1-Day_Color_Sph,20545.0,20205.0,310.0,98.35,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Dream Gray_55% UV,1-Day_Color_Sph,26760.0,26420.0,290.0,98.73,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Glow Brown_38% UV,1-Day_Color_Sph,7910.0,7825.0,70.0,98.93,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Grege Quartz 38% UV,1-Day_Color_Sph,2170.0,2140.0,25.0,98.62,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Jelly Quartz_55% UV 14.2,1-Day_Color_Sph,940.0,900.0,35.0,95.74,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Melty Butter_55%_14.5 UV,1-Day_Color_Sph,20775.0,20560.0,200.0,98.97,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Mermaid Ring_55%_14.5 UV,1-Day_Color_Sph,1435.0,1370.0,60.0,95.47,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Mocha Ring_38% UV,1-Day_Color_Sph,2305.0,2250.0,50.0,97.61,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,20570.0,20075.0,445.0,97.59,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Opal_38% UV,1-Day_Color_Sph,1545.0,1250.0,290.0,80.91,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Puree Greige_38% UV,1-Day_Color_Sph,3665.0,3610.0,45.0,98.5,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Rutilated Drop_38% UV,1-Day_Color_Sph,3205.0,3170.0,30.0,98.91,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D_Teddy Brown_55% UV,1-Day_Color_Sph,4495.0,4330.0,135.0,96.33,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA_Cappuccino_55%_1-DAY,1-Day_Color_Sph,6575.0,6480.0,80.0,98.56,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA_Chestnut_1D_55%_14.5,1-Day_Color_Sph,3375.0,3340.0,30.0,98.96,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA_Lemonade_55%_1-DAY,1-Day_Color_Sph,2575.0,2505.0,60.0,97.28,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,14545.0,14355.0,175.0,98.69,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA_MS3 Coral Brown_2T,1-Day_Color_Sph,9810.0,9530.0,245.0,97.15,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA_Matcha Latte_55%_1-DAY,1-Day_Color_Sph,6345.0,6215.0,125.0,97.95,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA_RUSTY BEIGE_1D_55%,1-Day_Color_Sph,1150.0,1130.0,15.0,98.26,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA_SMOKEY BEIGE_1D_55%,1-Day_Color_Sph,705.0,695.0,5.0,98.58,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,6110.0,5965.0,130.0,97.63,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,7070.0,6885.0,150.0,97.38,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D Toric_CP-1.25 Brown Bunny_55% UV,1-Day_Color_Toric,2515.0,2450.0,55.0,97.42,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,22735.0,22445.0,260.0,98.72,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA D Toric_CP-1.25 Dollish Gray_55% UV,1-Day_Color_Toric,3650.0,3570.0,65.0,97.81,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA_Brown Fondue CP-0.75 Toric_UV,1-Day_Color_Toric,570.0,0.0,570.0,0.0,
2026-01-15,C관(2공장),[55] 접착/ 멸균,PIA_Date topaz CP-1.25 Toric_UV,1-Day_Color_Toric,7950.0,7865.0,70.0,98.93,
2026-01-15,C관(2공장),[55] 접착/ 멸균,1-DAY(OPTIC CENTER),1-Day_Sph,37185.0,36285.0,815.0,97.58,
2026-01-15,C관(2공장),[55] 접착/ 멸균,1-DAY_58_공용_MD로고,1-Day_Sph,24060.0,23275.0,750.0,96.74,
2026-01-15,C관(2공장),[55] 접착/ 멸균,1-Day_Contakt-HA,1-Day_Sph,21765.0,21220.0,505.0,97.5,
2026-01-15,C관(2공장),[55] 접착/ 멸균,1-Day_SOLEKO(5년),1-Day_Sph,17615.0,17135.0,430.0,97.28,
2026-01-15,C관(2공장),[55] 접착/ 멸균,1_Day_58_RUIYIKANG_CN,1-Day_Sph,7865.0,7785.0,65.0,98.98,
2026-01-15,C관(2공장),[55] 접착/ 멸균,Metha_Daily,1-Day_Sph,26675.0,25700.0,915.0,96.34,
2026-01-15,C관(2공장),[80] 누수/규격검사,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,5415.0,5410.0,5.0,99.91,93.4
2026-01-15,C관(2공장),[80] 누수/규격검사,(NEW)Hapa D_Glazed Kristin_Choco,1-Day_Color_Sph,41350.0,41050.0,300.0,99.27,68.69
2026-01-15,C관(2공장),[80] 누수/규격검사,1-Day_iris_JazzBlack,1-Day_Color_Sph,70410.0,70255.0,155.0,99.78,87.83
2026-01-15,C관(2공장),[80] 누수/규격검사,1-Day_iris_Rhapsody,1-Day_Color_Sph,62845.0,62680.0,165.0,99.74,83.29
2026-01-15,C관(2공장),[80] 누수/규격검사,1-Day_iris_SoulBrown,1-Day_Color_Sph,66515.0,66370.0,145.0,99.78,89.88
2026-01-15,C관(2공장),[80] 누수/규격검사,1-Day_iris_Suzy Brown,1-Day_Color_Sph,8945.0,8920.0,25.0,99.72,98.52
2026-01-15,C관(2공장),[80] 누수/규격검사,1-Day_iris_Suzy Gray,1-Day_Color_Sph,3950.0,3910.0,40.0,98.99,95.72
2026-01-15,C관(2공장),[80] 누수/규격검사,AKMA REAL FIT 3 Brown,1-Day_Color_Sph,31005.0,30915.0,90.0,99.71,80.4
2026-01-15,C관(2공장),[80] 누수/규격검사,ALICIA BROWN(근시),1-Day_Color_Sph,155.0,155.0,0.0,100.0,4.63
2026-01-15,C관(2공장),[80] 누수/규격검사,Alcon D_Jewel Black_W3(APAC),1-Day_Color_Sph,1675.0,1660.0,15.0,99.1,75.87
2026-01-15,C관(2공장),[80] 누수/규격검사,Alcon D_Jewel Gold_W3(APAC),1-Day_Color_Sph,2585.0,2570.0,15.0,99.42,89.86
2026-01-15,C관(2공장),[80] 누수/규격검사,Astra Estelle Gray,1-Day_Color_Sph,5820.0,5735.0,85.0,98.54,71.82
2026-01-15,C관(2공장),[80] 누수/규격검사,Clalen D_FUGUANG_55%,1-Day_Color_Sph,1165.0,1165.0,0.0,100.0,80.51
2026-01-15,C관(2공장),[80] 누수/규격검사,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,26930.0,26875.0,55.0,99.8,84.27
2026-01-15,C관(2공장),[80] 누수/규격검사,Clalen D_LANDIAO_55%,1-Day_Color_Sph,44040.0,43970.0,70.0,99.84,86.64
2026-01-15,C관(2공장),[80] 누수/규격검사,Clalen D_MIZONG_55%,1-Day_Color_Sph,6395.0,6360.0,35.0,99.45,84.31
2026-01-15,C관(2공장),[80] 누수/규격검사,From D_(UV)Clear Beige Coral_38%,1-Day_Color_Sph,1605.0,1600.0,5.0,99.69,76.89
2026-01-15,C관(2공장),[80] 누수/규격검사,From D_(UV)Clear Beige_38%,1-Day_Color_Sph,1990.0,1985.0,5.0,99.75,83.93
2026-01-15,C관(2공장),[80] 누수/규격검사,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV,1-Day_Color_Sph,2640.0,2625.0,15.0,99.43,69.65
2026-01-15,C관(2공장),[80] 누수/규격검사,Hapa D_Crush Brown_Secretive,1-Day_Color_Sph,17685.0,17665.0,20.0,99.89,86.82
2026-01-15,C관(2공장),[80] 누수/규격검사,Hapa D_First Love Kristin_Brown,1-Day_Color_Sph,2180.0,2165.0,15.0,99.31,70.41
2026-01-15,C관(2공장),[80] 누수/규격검사,Hapa D_Gray_First Love Kristin,1-Day_Color_Sph,9880.0,9835.0,45.0,99.54,79.87
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Affogato_55% UV,1-Day_Color_Sph,25215.0,25120.0,95.0,99.62,83.27
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Baby Espresso_38% UV,1-Day_Color_Sph,1950.0,1935.0,15.0,99.23,78.28
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,22780.0,21075.0,1705.0,92.52,68.18
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Date Topaz_38% UV,1-Day_Color_Sph,6955.0,6895.0,60.0,99.14,46.36
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,24700.0,24585.0,115.0,99.53,80.33
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Dollish Gray_55% UV,1-Day_Color_Sph,23170.0,23080.0,90.0,99.61,82.18
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Dream Gray_55% UV,1-Day_Color_Sph,29590.0,29455.0,135.0,99.54,77.54
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Glow Brown_38% UV,1-Day_Color_Sph,5215.0,5195.0,20.0,99.62,80.21
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Idol Ring_38% UV,1-Day_Color_Sph,4945.0,4915.0,30.0,99.39,75.37
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Jelly Quartz_55% UV 14.2,1-Day_Color_Sph,900.0,870.0,30.0,96.67,92.68
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Melty Butter_55%_14.5 UV,1-Day_Color_Sph,12585.0,12520.0,65.0,99.48,74.97
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Mermaid Ring_55%_14.5 UV,1-Day_Color_Sph,1370.0,1365.0,5.0,99.64,38.58
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,26625.0,26485.0,140.0,99.47,81.83
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Opal_38% UV,1-Day_Color_Sph,2650.0,2640.0,10.0,99.62,75.88
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Puree Greige_38% UV,1-Day_Color_Sph,5445.0,5415.0,30.0,99.45,79.08
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Rutilated Drop_38% UV,1-Day_Color_Sph,6275.0,6230.0,45.0,99.28,82.47
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Teddy Brown_55% UV,1-Day_Color_Sph,4330.0,4280.0,50.0,98.85,55.03
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D_Twin Topaz_38% UV,1-Day_Color_Sph,2000.0,1980.0,20.0,99.0,80.1
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA_Cappuccino_55%_1-DAY,1-Day_Color_Sph,12110.0,12030.0,80.0,99.34,76.12
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA_Chestnut_1D_55%_14.5,1-Day_Color_Sph,3340.0,3325.0,15.0,99.55,89.17
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA_Lemonade_55%_1-DAY,1-Day_Color_Sph,4690.0,4650.0,40.0,99.15,62.6
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,9485.0,9445.0,40.0,99.58,81.94
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA_MS3 Coral Brown_2T,1-Day_Color_Sph,8225.0,8190.0,35.0,99.57,74.56
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA_Matcha Latte_55%_1-DAY,1-Day_Color_Sph,4155.0,4135.0,20.0,99.52,78.1
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA_RUSTY BEIGE_1D_55%,1-Day_Color_Sph,1130.0,1115.0,15.0,98.67,84.86
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA_SMOKEY BEIGE_1D_55%,1-Day_Color_Sph,695.0,680.0,15.0,97.84,87.86
2026-01-15,C관(2공장),[80] 누수/규격검사,Soleko_Choco,1-Day_Color_Sph,1175.0,1170.0,5.0,99.57,47.33
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D Toric CP-0.75_Dollish Brown_55% UV,1-Day_Color_Toric,1130.0,1115.0,15.0,98.67,82.78
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,16245.0,16160.0,85.0,99.48,71.68
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,7505.0,7430.0,75.0,99.0,75.35
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-1.25 Brown Bunny_55% UV,1-Day_Color_Toric,2450.0,2440.0,10.0,99.59,93.71
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,24190.0,24110.0,80.0,99.67,81.07
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-1.25 Dollish Gray_55% UV,1-Day_Color_Toric,3570.0,3540.0,30.0,99.16,80.5
2026-01-15,C관(2공장),[80] 누수/규격검사,PIA_Brown Fondue CP-1.25 Toric_UV,1-Day_Color_Toric,980.0,980.0,0.0,100.0,76.98
2026-01-15,C관(2공장),[80] 누수/규격검사,1-DAY(OPTIC CENTER),1-Day_Sph,33665.0,33535.0,130.0,99.61,77.17
2026-01-15,C관(2공장),[80] 누수/규격검사,1-DAY_58_공용_MD로고,1-Day_Sph,29820.0,29805.0,15.0,99.95,79.25
2026-01-15,C관(2공장),[80] 누수/규격검사,1-Day_Contakt-HA,1-Day_Sph,21220.0,21205.0,15.0,99.93,80.64
2026-01-15,C관(2공장),[80] 누수/규격검사,1-Day_SOLEKO(5년),1-Day_Sph,14230.0,14170.0,60.0,99.58,81.93
2026-01-15,C관(2공장),[80] 누수/규격검사,1_Day_58_RUIYIKANG_CN,1-Day_Sph,5600.0,5535.0,65.0,98.84,82.46
2026-01-15,C관(2공장),[80] 누수/규격검사,Metha_Daily,1-Day_Sph,25700.0,25690.0,10.0,99.96,84.83
2026-01-15,S관(3공장),[10] 사출조립,Sincere D_Clear_38%,1-Day_Sph,20917.0,20917.0,0.0,100.0,
2026-01-15,S관(3공장),[10] 사출조립,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,17592.0,14468.0,3124.0,82.24,
2026-01-15,S관(3공장),[10] 사출조립,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,50496.0,40859.0,9637.0,80.92,
2026-01-15,S관(3공장),[10] 사출조립,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,47416.0,38936.0,8480.0,82.12,
2026-01-15,S관(3공장),[10] 사출조립,O2O2_Multifocal_K2_SMDH_OPHTALMIC,Si_1-Day_M/F,19410.0,19410.0,0.0,100.0,
2026-01-15,S관(3공장),[10] 사출조립,O2O2 Spherical_K2-SMDH_OPHTALMIC,Si_1-Day_Sph,38664.0,38664.0,0.0,100.0,
2026-01-15,S관(3공장),[20] 분리,Sincere D_Clear_38%,1-Day_Sph,42527.0,33066.0,9461.0,77.75,
2026-01-15,S관(3공장),[20] 분리,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,9854.0,7443.0,2411.0,75.53,
